DayNum,VehId,Trip,Timestamp(ms),Latitude[deg],Longitude[deg],Vehicle Speed[km/h],MAF[g/sec],Engine RPM[RPM],Absolute Load[%],OAT[DegC],Fuel Rate[L/hr],Air Conditioning Power[kW],Air Conditioning Power[Watts],Heater Power[Watts],HV Battery Current[A],HV Battery SOC[%],HV Battery Voltage[V],Short Term Fuel Trim Bank 1[%],Short Term Fuel Trim Bank 2[%],Long Term Fuel Trim Bank 1[%],Long Term Fuel Trim Bank 2[%]
292.706536963,459,1892,0,42.2589683333,-83.6759691667,69.0,4.57999992371,1156.0,10.9803924561,28.0,,,,,,,,34.375,-6.25,34.375,-3.90625
292.706536963,459,1892,500,42.2589683333,-83.6759691667,69.0,4.52999973297,1156.0,10.9803924561,28.0,,,,,,,,34.375,-6.25,34.375,-3.90625
292.706536963,459,1892,1700,42.2589683333,-83.6759691667,70.0,4.52999973297,1156.0,10.9803924561,28.0,,,,,,,,34.375,-6.25,34.375,-3.90625
292.706536963,459,1892,2400,42.2589683333,-83.6759691667,70.0,4.52999973297,1186.0,10.9803924561,28.0,,,,,,,,34.375,-6.25,34.375,-3.90625
292.706536963,459,1892,2500,42.2589683333,-83.6759691667,70.0,11.0599994659,1186.0,10.9803924561,28.0,,,,,,,,34.375,-6.25,34.375,-3.90625
292.706536963,459,1892,2700,42.2589683333,-83.6759691667,68.0,11.0599994659,1186.0,10.9803924561,28.0,,,,,,,,34.375,-6.25,34.375,-3.90625
292.706536963,459,1892,3000,42.2589044444,-83.6766952778,68.0,11.0599994659,1186.0,10.9803924561,28.0,,,,,,,,34.375,-6.25,34.375,-3.90625
292.706536963,459,1892,4200,42.2589044444,-83.6766952778,68.0,11.0599994659,1186.0,11.372549057,28.0,,,,,,,,34.375,-6.25,34.375,-3.90625
292.706536963,459,1892,4400,42.2589044444,-83.6766952778,68.0,11.0599994659,1130.0,11.372549057,28.0,,,,,,,,34.375,-6.25,34.375,-3.90625
292.706536963,459,1892,4500,42.2589044444,-83.6766952778,68.0,4.51999998093,1130.0,11.372549057,28.0,,,,,,,,34.375,-6.25,34.375,-3.90625
292.706536963,459,1892,4700,42.2589044444,-83.6766952778,68.0,4.51999998093,1130.0,11.372549057,28.0,,,,,,,,-3.125,-6.25,34.375,-3.90625
292.706536963,459,1892,4800,42.2589044444,-83.6766952778,67.0,4.51999998093,1130.0,11.372549057,28.0,,,,,,,,-3.125,-6.25,-2.34375,-3.90625
292.706536963,459,1892,5800,42.2589044444,-83.6766952778,66.0,4.51999998093,1130.0,11.372549057,28.0,,,,,,,,-3.125,-6.25,-2.34375,-3.90625
292.706536963,459,1892,6100,42.2589091667,-83.6773652778,66.0,4.51999998093,1130.0,11.372549057,28.0,,,,,,,,-3.125,-6.25,-2.34375,-3.90625
292.706536963,459,1892,6400,42.2589091667,-83.6773652778,66.0,4.51999998093,1118.0,11.372549057,28.0,,,,,,,,-3.125,-6.25,-2.34375,-3.90625
292.706536963,459,1892,6500,42.2589091667,-83.6773652778,66.0,4.71000003815,1118.0,11.372549057,28.0,,,,,,,,-3.125,-6.25,-2.34375,-3.90625
292.706536963,459,1892,7900,42.2589091667,-83.6773652778,65.0,4.71000003815,1118.0,11.372549057,28.0,,,,,,,,-3.125,-6.25,-2.34375,-3.90625
292.706536963,459,1892,8400,42.2589091667,-83.6773652778,65.0,4.71000003815,1098.0,11.372549057,28.0,,,,,,,,-3.125,-6.25,-2.34375,-3.90625
292.706536963,459,1892,8500,42.2589091667,-83.6773652778,65.0,4.63000011444,1098.0,11.372549057,28.0,,,,,,,,-3.125,-6.25,-2.34375,-3.90625
292.706536963,459,1892,8700,42.2589091667,-83.6773652778,65.0,4.63000011444,1098.0,11.372549057,27.0,,,,,,,,-3.125,-6.25,-2.34375,-3.90625
292.706536963,459,1892,9000,42.2589,-83.6780230556,64.0,4.63000011444,1098.0,11.372549057,27.0,,,,,,,,-3.125,-6.25,-2.34375,-3.90625
292.706536963,459,1892,9300,42.2589,-83.6780230556,64.0,4.63000011444,1098.0,11.764705658,27.0,,,,,,,,-3.125,-6.25,-2.34375,-3.90625
292.706536963,459,1892,9800,42.2589,-83.6780230556,64.0,4.63000011444,1098.0,11.764705658,27.0,,,,,,,,0.0,-6.25,0.0,-3.90625
292.706536963,459,1892,10400,42.2589,-83.6780230556,64.0,4.63000011444,1405.0,11.764705658,27.0,,,,,,,,0.0,-6.25,0.0,-3.90625
292.706536963,459,1892,10500,42.2589,-83.6780230556,64.0,6.08999967575,1405.0,11.764705658,27.0,,,,,,,,0.0,-6.25,0.0,-3.90625
292.706536963,459,1892,11000,42.2589,-83.6780230556,63.0,6.08999967575,1405.0,11.764705658,27.0,,,,,,,,0.0,-6.25,0.0,-3.90625
292.706536963,459,1892,12100,42.2588997222,-83.6786466667,62.0,6.08999967575,1405.0,11.764705658,27.0,,,,,,,,0.0,-6.25,0.0,-3.90625
292.706536963,459,1892,12400,42.2588997222,-83.6786466667,62.0,6.08999967575,1399.0,11.764705658,27.0,,,,,,,,0.0,-6.25,0.0,-3.90625
292.706536963,459,1892,12500,42.2588997222,-83.6786466667,62.0,6.32999992371,1399.0,11.764705658,27.0,,,,,,,,0.0,-6.25,0.0,-3.90625
292.706536963,459,1892,13100,42.2588997222,-83.6786466667,60.0,6.32999992371,1399.0,11.764705658,27.0,,,,,,,,0.0,-6.25,0.0,-3.90625
292.706536963,459,1892,14200,42.2588997222,-83.6786466667,59.0,6.32999992371,1399.0,11.764705658,27.0,,,,,,,,0.0,-6.25,0.0,-3.90625
292.706536963,459,1892,14300,42.2588997222,-83.6786466667,59.0,6.32999992371,1399.0,10.9803924561,27.0,,,,,,,,0.0,-6.25,0.0,-3.90625
292.706536963,459,1892,14400,42.2588997222,-83.6786466667,59.0,6.32999992371,1328.0,10.9803924561,27.0,,,,,,,,0.0,-6.25,0.0,-3.90625
292.706536963,459,1892,14500,42.2588997222,-83.6786466667,59.0,5.01999998093,1328.0,10.9803924561,27.0,,,,,,,,0.0,-6.25,0.0,-3.90625
292.706536963,459,1892,14800,42.2588997222,-83.6786466667,59.0,5.01999998093,1328.0,10.9803924561,27.0,,,,,,,,34.375,-6.25,0.0,-3.90625
