VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
185,0.0,-0.0015264032421254715,0.0,0.00032681378,-0.15783316530456937,-0.1572100641739801,-0.141309026610447
564,0.0,-0.005134251267172611,0.0,0.00026647814,-0.3485315277226745,-0.34839181603494884,-0.3320010606251649
455,0.0,0.016078361053364992,0.0004523520894515217,0.009024451,-0.31214830462835136,-0.3013846495096501,-0.3063772859750111
489,0.0,0.004128668482066441,2.709346963634689e-05,-0.0014708755,0.26409640802240214,0.26507661893910484,0.34612292535883726
184,0.0,-0.007985377597820982,2.709346963634689e-05,-0.0011678503,0.0780926267076637,0.07862350371821882,0.10504448367666647
538,0.0,0.008716638343859688,2.709346963634689e-05,0.01737629,0.4158777510052958,0.41381586182206864,0.42212791672745265
484,0.0,-0.013997182761583177,0.0,-0.00085974205,0.2535602199437899,0.2530103504732999,0.27557924257508615
575,0.0,-0.0019406893082038667,0.0,-5.4001503e-06,-0.3487881942547,-0.34953745853444806,-0.3606770042333255
601,0.0,-0.002161052454171944,0.0,-8.371441e-05,-0.28205691010367334,-0.2822371114450843,-0.3821249800695489
355,0.0,-0.000534529068349385,0.0,-0.00040598214,0.0705439317643681,0.0715410667757159,0.06641760212958152
400,0.0,-0.0011367619138359269,0.0,-0.0007381753,-0.3943358617595563,-0.4039403336353865,-0.4466707671175697
465,0.0,0.003920895617396903,0.0,0.0003728163,0.05856454825716875,0.05845834745453471,0.03735947152986098
282,0.0,-0.026516467685102293,0.0,-0.007404277,0.8800166823799411,0.8789490009517826,0.825894506524592
273,0.0,-0.06662606040656559,0.0,0.00016864088,0.08569879833960595,0.09045517704643034,0.1606452349833706
452,0.0,-0.0023359632426136257,0.0,-0.00042463597,-0.15117305706870832,-0.15224950895799644,-0.14873046094275272
557,0.0,-0.0013222085955562034,0.0,-8.371441e-05,-0.7146603953303277,-0.7142961978206507,-0.6561526450981
530,0.0,-0.0005155119393470151,0.0,0.00034746717,-0.27439620924065783,-0.2746575329606907,-0.2858988296058032
560,0.0,-0.014195670942921297,0.0008981202321793619,0.0011796176,0.6599407165833698,0.6609518223118965,0.6053386371970862
439,0.0,-0.00018400395710394606,0.0,0.0006438975,0.587207599726553,0.5878107548248607,0.6039465257453661
200,0.0,0.0645696967471576,0.20331751885438426,0.23023838,-0.3623698021166353,-0.3613716029605037,-0.33175044797498743
522,0.0,0.00017629473086518133,0.0,-0.000101020596,-0.2807407673036791,-0.2798443971186871,-0.2547259006495868
592,0.0,0.001342981759107808,0.0,-0.00041517173,-0.045016048686093504,-0.046919894965399625,-0.06645538141870946
282,0.0,-0.00749905574761507,0.0,-0.0058877137,0.9897956610080022,0.9892831932975029,0.9668648400949791
384,0.0,-0.010939272551732741,0.0,0.00018845966,0.4924805870023381,0.491954002875167,0.4703695180072937
475,0.0,-0.0024423257858529677,0.0,-0.00042463597,0.06536044295108764,0.06492723217763582,0.04837088438079615
526,0.0,0.0004999347666260203,0.0,-0.00032208493,-0.0733452414570364,-0.0762431468505926,-0.11739130104909484
455,0.0,0.009259625862714655,0.00044461106435558605,0.002651833,-0.3196005849325031,-0.32174483291190725,-0.3205549630064883
458,0.0,0.00031029085353372895,0.0,-0.00032793745,0.2610154313035806,0.2601152988547151,0.20249906837387732
399,0.0,0.00016873554505992066,0.0,-0.00032208493,-0.07097280607922012,-0.07175002327223974,-0.035638588841984786
533,0.0,-0.0035059599019746815,0.0,-0.000639148,0.3004772051206795,0.30119948589381246,0.32327949357238295
