VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
185,0.0,-0.0015264032421254715,0.0,0.00032681378,-0.15783316530456637,-0.15721006417398536,-0.1413090266104473
564,0.0,-0.005134251267172611,0.0,0.00026647814,-0.3485315277226715,-0.34839181603497943,-0.3320010606251651
455,0.0,0.016078361053364992,0.0004523520894515217,0.009024451,-0.31214830462836024,-0.3013846495092416,-0.3063772859750107
489,0.0,0.004128668482066441,2.709346963634689e-05,-0.0014708755,0.26409640802240353,0.2650766189391207,0.34612292535883726
184,0.0,-0.007985377597820982,2.709346963634689e-05,-0.0011678503,0.0780926267076662,0.07862350371821974,0.10504448367666648
538,0.0,0.008716638343859688,2.709346963634689e-05,0.01737629,0.4158777510052977,0.4138158618217738,0.42212791672745265
484,0.0,-0.013997182761583177,0.0,-0.00085974205,0.25356021994379,0.25301035047328874,0.2755792425750863
575,0.0,-0.0019406893082038667,0.0,-5.4001503e-06,-0.3487881942546986,-0.34953745853476903,-0.360677004233325
601,0.0,-0.002161052454171944,0.0,-8.371441e-05,-0.28205691010367084,-0.2822371114450598,-0.3821249800695491
355,0.0,-0.000534529068349385,0.0,-0.00040598214,0.07054393176436646,0.07154106677573802,0.06641760212958202
400,0.0,-0.0011367619138359269,0.0,-0.0007381753,-0.39433586175955565,-0.4039403336359535,-0.44667076711756937
465,0.0,0.003920895617396903,0.0,0.0003728163,0.05856454825716958,0.0584583474545704,0.0373594715298613
282,0.0,-0.026516467685102293,0.0,-0.007404277,0.8800166823799457,0.878949000951795,0.8258945065245923
273,0.0,-0.06662606040656559,0.0,0.00016864088,0.08569879833962075,0.09045517704535272,0.1606452349833712
452,0.0,-0.0023359632426136257,0.0,-0.00042463597,-0.1511730570687047,-0.15224950895799322,-0.1487304609427525
557,0.0,-0.0013222085955562034,0.0,-8.371441e-05,-0.7146603953303297,-0.7142961978206481,-0.6561526450980999
530,0.0,-0.0005155119393470151,0.0,0.00034746717,-0.2743962092406583,-0.27465753296068945,-0.2858988296058029
560,0.0,-0.014195670942921297,0.0008981202321793619,0.0011796176,0.6599407165833698,0.6609518223120198,0.6053386371970865
439,0.0,-0.00018400395710394606,0.0,0.0006438975,0.5872075997265526,0.587810754824869,0.6039465257453659
200,0.0,0.0645696967471576,0.20331751885438426,0.23023838,-0.3623698021166349,-0.36137160296048343,-0.33175044797498743
