VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
607,13.085086655879763,14.687660458848685,15.9937843346206,11.784402,11.267640885466914,11.268720861645765,11.250143759712662
174,0.0,6.37886742937552,5.627984128844162,5.87598,5.676216638368867,5.678517297739848,5.7156309003924415
457,6.873530052659126,5.115323500589894,6.122696681205634,6.939707,6.211864151334455,6.198908375865413,5.906657772369096
347,7.381240680768164,5.72783444302819,7.289843131924938,5.6912565,7.88063032242445,7.878587179681109,7.799069951551931
608,9.403634503278818,7.344380644112838,6.322039898818308,6.8617125,6.087082918224013,6.092871191157865,6.1967810994332835
285,7.4791997664238625,5.692686281335368,5.79384073479358,5.338973,5.662378249367375,5.659664563412953,5.636941337439608
308,9.115516462403308,7.309385521490195,7.511713054537461,7.559463,6.782933945475917,6.777828267568026,6.7994400137630775
475,5.210858173560674,5.793924554066487,6.26278306646097,6.116347,7.3024127975677136,7.314589251684434,7.401033347107034
591,8.14036727674404,5.330811735760623,5.333210857079595,5.5043325,6.281715656225554,6.268856261458823,6.124643771349025
286,7.573122033678767,9.736005516703047,10.390768050574872,9.400521,9.211112977361793,9.213567854397576,9.218730090913247
458,6.886171780189311,5.731052746891375,5.653856240174058,5.269145,6.13754928769462,6.138644216494008,6.075668612940932
489,0.0,6.244656427736264,5.639198290987833,6.0153856,8.794085531082883,8.790957670354704,8.7493955540257
130,10.322854757792223,8.776715165277796,7.834243062392846,9.935041,7.050026653239056,7.040249606880392,7.005703407926486
410,9.966130742482337,6.695475926603579,6.1665209824402805,6.3254614,6.71037116713136,6.71102891384689,6.7683853414395605
285,7.6847117426637395,3.458634413041178,6.685447369877539,6.671175,5.708496052818606,5.701761875564276,5.717203235134157
371,0.5601680015090335,0.5139835928411004,0.5549564942483446,0.5810138,0.013264943708204413,0.013144708288512774,0.011863080434856066
468,6.83108856688209,6.194917065572161,5.995165840917905,6.027855,6.925553442080897,6.920932076226994,6.826777284098338
181,8.587460540628225,5.645104081822206,5.69796382374724,5.4516206,6.675057534907696,6.676571081829738,6.6491663777262024
359,9.718668936875288,10.044476526498466,9.675393747754258,8.650785,9.922475650458956,9.9233635683132,9.964963149269797
521,0.0,9.130958301527432,7.791297168386684,8.614825,8.286586992840219,8.301986683307382,8.456957427238175
313,6.355729418694882,8.232467265417757,7.792233498390261,7.709732,8.141516866860556,8.137789186343717,8.067933567147337
371,0.5402917561405679,0.4724064312892236,0.553651264880225,0.51971567,1.4997140070290094,1.4973484128395782,1.4169816050846533
574,1.219347626230519,4.161070576169408,5.17612211533842,4.6201544,8.661553761889742,8.669927990454484,8.511229146295712
400,7.67610340673032,5.029189342720673,6.821149193814785,5.122304,4.371947321162349,4.38460957962225,4.43505930093039
