VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
185,0.0,-0.0018481808707206623,0.0,0.0004847126,-0.2960472117612792,-0.29548068959514195,-0.2745765720000143
564,0.0,-0.001286903626154671,0.0,0.0004847126,-0.19315802384436698,-0.19275412425403285,-0.19304525366066327
455,0.0,-0.006079399238443562,0.0,0.0048610102,-0.7399676593829039,-0.73764207668151,-0.71834752294604
489,0.0,-0.009347921824684685,0.0,-0.025604153,0.37860537456065646,0.3787641054014923,0.4254880485038371
184,0.0,-0.008700971418201524,0.0,-0.0035570795,0.27890099268780366,0.27903007137720076,0.2540587452436041
538,0.0,-0.010416703930399236,0.0,-0.0077492213,0.19402972226402238,0.19535572605050278,0.23185040259926637
484,0.0,-0.0015008350525827446,0.0,-0.00079211086,-0.1490373089958889,-0.1506863174269942,-0.17577289325427486
575,0.0,-0.002596756791254336,0.0,0.00057022844,-0.038037853536657895,-0.03793972481882246,-0.18557824458212596
601,0.0,-0.0035587932606007525,0.0,-2.3484434e-05,0.1026874664303071,0.10318400105450673,0.09529143228421054
355,0.0,-0.0004877217231558392,0.0,-0.00037296524,-0.16176696429835485,-0.16141846639288057,-0.11022427089298699
400,0.0,-0.0021968671741748507,0.0,0.0003830823,-0.2123473420406346,-0.21159141841394388,-0.17703094521361945
465,0.0,0.004310000022204829,0.0,0.0016103757,0.16795221538655564,0.16667959061927967,0.14471197753218693
282,0.0,-0.004948966745819699,0.0,-0.0015357527,0.18741577220249722,0.1883255137253528,0.19085350679241236
273,0.0,-0.0016297200927664981,0.0,0.00057022844,-0.050061672159541576,-0.05138861147892568,-0.02714275184669175
452,0.0,-0.001999191553990616,0.0,0.00057022844,-0.19445885230584548,-0.1937529763670847,-0.2193252663782339
557,0.0,0.0219250489318149,0.0,0.00055984955,-0.27953004067422965,-0.2776283249397765,-0.26468998580478564
530,0.0,-0.00011558645291506228,0.0,-0.00011774056,0.06442841663719753,0.06287719585962412,0.014933161011724164
560,0.0,0.19383172331590284,0.0,0.0018823118,0.7610290648783509,0.7635298235717931,0.8531255694203922
439,0.0,-0.0011297818496107939,0.0,-0.0002859365,-0.013392636044810197,-0.012527886296978069,0.022870486531530967
200,0.0,-0.016699785357151796,0.0,-0.0018195049,-0.03207053122390377,-0.03182938750420192,0.00282104752375327
522,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.23386506836222792,-0.2327688499122528,-0.19127220019326013
592,0.0,-0.0011837116166360689,0.0,0.00067632494,0.07825082003208117,0.07857555349627407,0.0902257487492398
282,0.0,-0.0006330842762101619,0.0,-0.0022161675,0.1700512119264208,0.17005554636997441,0.16725175061238143
384,0.0,0.0022620139833836473,0.0,-0.0012121671,0.15319872992693762,0.15222941942321092,0.11649375191930932
475,0.0,-0.0014053121151857873,0.0,0.00057022844,-0.16527597037402342,-0.16447058218195817,-0.10318259451849791
526,0.0,-0.002038328912161255,0.0,0.00048813166,0.003201038859121888,0.002809753464546816,0.016390626945242417
455,0.0,-0.20676681646995282,0.001126547362559799,-0.02670603,2.4806875207758754,2.438899644731312,2.69314773702775
458,0.0,-0.001363612004048996,0.0,-0.0009425914,-0.09640462982853143,-0.0958369080506287,-0.0632413073426177
399,0.0,-0.0025634037169777876,0.0,0.00057022844,0.016211741925524478,0.01485927171863724,-0.019760718378061495
533,0.0,-0.01043412128319955,0.0,-0.0007865278,0.22217738202821646,0.22228543322886082,0.1804402047521131
