VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
557,13.03473850256335,5.164371991356654,6.2142417538111605,5.5104704,5.5276982433839645,5.538827940355993,5.681402012043855
474,5.068366570280899,5.265827420473194,5.335305544052936,5.4154196,5.653412240641307,5.649246143049979,5.630288482409153
205,0.0,5.713693527994821,5.834959462445033,5.434963,6.955909163773622,6.95202722746502,6.8988387044685995
323,0.0,7.568411963633303,6.946147231370663,7.2231426,8.150235836397552,8.1446646729005,8.104581654073343
163,12.6829219116228,10.05195252922854,8.555391652164753,9.897998,8.42486345150811,8.425857723271484,8.47137170571684
459,11.11944182164072,6.549319125978706,6.154076972636965,6.350839,7.492188794385364,7.491372836342064,7.426467563695075
550,12.446416765254888,7.448768357333394,8.056255743107778,7.6801863,6.47667872523966,6.474735260661776,6.438214428296159
351,4.40163324177903,5.275089201147997,5.4218662553936205,5.2175074,5.9490379717087984,5.95142889328292,6.038444094614576
323,0.0,6.521179145471772,6.082451038883317,5.138145,8.324778987371893,8.326947379851065,8.357906854318992
394,17.49806877506086,8.29652814754375,8.83659949271203,7.5876737,7.810760027805904,7.812370579871184,7.830597389936452
388,2.401858234535672,3.2778151494665178,2.9026438493979514,3.3729763,5.412365518184313,5.414680543057851,5.347214609854918
595,0.0,6.261992388809145,6.184472780920044,6.4083323,6.806003572004964,6.801547289305949,6.778175984089623
502,7.633850980867711,7.483809491419536,7.502810278606923,8.162219,7.223405916830843,7.217354748988514,7.140625394116639
366,11.185055889493578,8.02114236867799,7.710989597141907,7.865226,8.665500788720847,8.666803615602147,8.643788934318778
565,5.116348202973811,6.682257348540963,7.187897045246847,6.6662498,7.626454743137023,7.628014964197178,7.686081507144895
285,7.612691537888071,6.623298339541999,6.488151140898898,7.0268307,5.726600693810575,5.749239782341595,5.972351022043301
503,5.77078793194797,5.888408744602631,5.854769280391833,5.7649574,7.561677259441074,7.562753755177695,7.521841812963005
565,5.413312708574695,6.890552601406122,7.047630188541998,7.6350465,7.581342492335289,7.576689239548427,7.6547235808058725
128,9.415991704635628,7.385383037660455,6.600930327222442,7.5569463,6.792443628012002,6.789881752080843,6.769955527353687
429,10.108201287738831,7.877930850585756,7.604348450054166,8.835247,7.544442936134721,7.54108166115656,7.574264595945745
468,7.657503438405577,5.84766705572282,5.771439988796377,5.675642,6.053303169826235,6.057693679538999,6.05923313573551
340,9.194162514697458,7.6627070791650915,8.168194247075837,7.9182687,8.527811413217453,8.522266225942236,8.506966543540054
319,5.9403268062563175,7.978591165770805,8.164364179313704,6.53441,8.549067013095401,8.543090116657863,8.470122753459304
242,6.059997226831678,4.767745724351634,5.180862806189127,4.5289226,5.185334497768163,5.192542807278848,5.287885124073919
356,0.0,5.65467219259336,5.772044155271609,6.0267467,5.901765097693189,5.898089691964283,5.893790184593105
450,6.8640446813172495,5.8614919348831265,5.6785563745905225,5.364961,5.951440240090928,5.94915020786591,5.935258081039296
449,3.735840236613993,4.852476685387148,5.147775916820059,4.412605,6.679302689983201,6.608908818795308,6.401958218547717
415,11.497699455694972,18.05217611487928,12.525730667120309,13.084874,15.701912024785067,15.68985072209889,15.490475645076167
370,12.449024787698598,9.381963838433606,8.67557636622006,9.431694,8.810225618990913,8.802731263114069,8.77561626632357
444,4.042152150266707,6.059800125624598,5.651566068331038,5.865256,6.463238516451039,6.457893893926428,6.463236037877646
155,0.0,6.96714890380053,8.231614958453644,5.4430366,8.104378454075636,8.104903205889519,8.16495937953994
576,5.407976902738405,6.307983158593046,5.970210137613931,6.5191317,6.068715891612133,6.057776551398656,6.075074499058647
550,0.0,0.03125651846758155,0.0,0.061427817,0.6179039919186406,0.6423368329599795,0.544658854664176
347,12.11993649601077,4.95540824133275,6.253795330020344,5.2012186,5.133024025977484,5.12989066649606,5.155908936879275
561,5.23045881093127,5.118252283788941,5.130010214104833,4.5504627,3.5380609410301855,3.5397231803001983,3.5901349882727365
