VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
607,13.085086655879763,13.42928531244695,13.24201528054557,13.002751,12.690816627580643,12.69722581827897,12.799111822351303
174,0.0,-0.003584378307123795,0.0,-0.17012413,0.555775926497148,0.5590997935162862,0.6093482575335498
457,6.873530052659126,6.025022009233954,6.777929949043925,6.9195657,5.241223110575241,5.22621046137946,5.056204521362411
347,7.381240680768164,9.103789972236532,9.282757277294303,8.84195,9.586422156646915,9.58242746178831,9.516536309205694
608,9.403634503278818,5.59393475802232,7.816061122090133,8.325079,7.859826985389076,7.8656849632942505,7.902873060490588
285,7.4791997664238625,6.99290576456225,7.5900246351273255,7.3600044,7.6628698194601235,7.657842345032568,7.614483689193476
308,9.115516462403308,8.180808273092495,8.168583315698294,8.26612,8.002699200736862,7.997488309085274,7.9879361358305125
475,5.210858173560674,6.128701917636211,6.610087247733125,5.007106,5.022090411585582,5.03574103638109,5.135828958522808
591,8.14036727674404,8.56912173385431,8.661846046305,8.500219,8.602274766489865,8.589027207789366,8.44764660157366
286,7.573122033678767,9.206613355429765,10.375898467491249,8.761538,12.264399209592309,12.266975105615181,12.275087930619268
458,6.886171780189311,8.015145914408508,6.18411901837922,7.7565103,7.249869640326292,7.254936968451089,7.26404331144395
489,0.0,-0.18500594371438256,0.0,-0.018033639,3.8860670900103047,3.8810672484446624,3.819702087144048
130,10.322854757792223,11.317030689009501,12.185921991183857,11.710479,8.093192010636105,8.077670795792844,7.977220794634195
410,9.966130742482337,10.263996335871814,11.230769716285248,11.314289,7.476075429644548,7.477198666745316,7.547562964901271
285,7.6847117426637395,5.3646697365092875,8.313949214101678,7.2089524,8.43129493386177,8.428077036810167,8.384953806519196
371,0.5601680015090335,0.5772577561132269,0.5532264881908106,0.7705052,0.7860090768543442,0.7856064813318495,0.7979941690843395
468,6.83108856688209,6.491696187847952,6.551637236371302,6.683175,7.124436081480762,7.121253661966041,7.022384063481103
181,8.587460540628225,8.915811584248772,9.31864226896483,9.120303,9.521288934303842,9.517481400931027,9.443678997948677
359,9.718668936875288,11.393634550065082,11.387631220578214,10.901341,12.252153051523958,12.254691516906622,12.301061785945725
521,0.0,-0.14374335458800513,0.0,0.0435992,0.09138598126067521,0.11126438811500527,0.2855019383947024
313,6.355729418694882,7.205274209685404,6.802690070983771,6.676642,9.30288717738422,9.296618823629936,9.271906907040858
371,0.5402917561405679,0.3306314785983306,0.5717140850758787,0.51759064,1.2932255586104935,1.2919190060354815,1.1551595524894962
574,1.219347626230519,2.7854644526361407,3.336514580685116,3.7425628,8.18315199245329,8.194429368145025,8.090909501950154
400,7.67610340673032,7.291991112708612,8.283437515356779,7.604654,6.5135272880024315,6.528104238441439,6.650256159984542
371,0.7232370584789066,0.5336121090837671,0.5686487840789272,0.6973791,2.745712522209863,2.7452733190230467,2.7207439883700175
529,0.0,-0.36296468371900215,0.0,-0.13532776,-0.48098278229753255,-0.4685676336754421,-0.3412369313819772
251,0.0,0.18810208159833175,0.0,-0.09912454,-0.9241828734092072,-0.9239453841641581,-0.9422625878974644
340,8.364305133908072,9.554490270394275,10.210026027487892,8.730152,10.827240066433003,10.81323398913042,10.808646289480205
591,9.607706680393976,9.215554828756384,8.25208601103555,9.389903,9.33026848997523,9.321885296678186,9.18983477044711
403,5.725974376905036,6.190576675449514,6.384487799241651,6.3547115,6.645186781887521,6.653425627674527,6.730923700883279
441,3.30704433572506,4.684823590574177,4.3066186643891236,4.1163473,6.3889600483997295,6.385074594641054,6.34038102763079
319,10.070986793791,9.318627682372231,8.25180654059974,9.251216,8.503655743320536,8.498029192125365,8.445975338995591
502,7.557032216986843,6.829190838204893,6.626797510053868,7.3283534,6.48666725763496,6.482746549619032,6.498304501984357
584,7.791065002069788,7.442442805875239,7.990207269409309,7.755101,9.921309739229066,9.909503529532705,9.768832564891001
531,8.34501709581147,4.298853237272188,8.046851773644851,9.221716,9.040034991183719,9.055697360697287,9.01984142448106
531,9.073503928166046,9.114778052865345,9.279419709892911,9.216319,8.573472260962024,8.58925941712876,8.647599792897273
444,4.855862251215209,5.51264019822588,5.031115159519062,5.2971168,5.008721109121404,5.021400341622132,5.142183227150369
147,6.821105983218014,7.067141823812226,7.250265486585945,7.0922904,7.755791578314679,7.739421407379582,7.670365501944605
282,8.643449426679005,8.645535756803389,9.23042371616703,8.746112,9.723860623970808,9.726171681328683,9.77669886787045
564,6.672868425820286,6.557506394109188,6.691925442566179,6.6431255,7.139355895001906,7.137890421451407,7.131041469593789
578,9.211092547605986,8.234419681484104,9.89741661316888,8.605791,11.344214743136504,11.342495726411492,11.28146955714
528,0.0,0.006070365602928807,0.0,-0.019139692,1.2723905048977793,1.293315505340411,1.5280376474064594
155,0.0,0.22652983897281803,0.0,0.029224169,-0.3348935995878959,-0.33506790130271913,-0.3172119988511044
181,7.908220800330472,9.800747875180448,8.823310277900193,9.0065565,8.766012817403448,8.7701167642805,8.824042278015167
149,8.513689129513988,8.71844262977203,8.581233567439993,8.486875,8.127077524428216,8.125480051939231,8.10293625730368
11,0.6473750467395022,0.41595037299719284,0.631269549861019,0.6308546,1.5991865897259796,1.5978269863847565,1.5522921074034262
356,0.0,0.051293426569062606,0.0,-0.043653622,-0.22354144444528856,-0.22874355311512673,-0.2637282701981736
140,11.410176562554646,11.203437557039416,10.038254438991148,11.145581,8.588579962592032,8.585286092270403,8.556258127397141
278,10.95202092065753,10.330125559036873,10.306585402697277,9.975975,10.2338788689859,10.225038224924786,10.134058755146075
8,9.055540775664063,9.122991285864227,7.672634121500278,9.045104,7.645655164565014,7.643446070316837,7.676771576433028
349,7.285244539209271,6.965397458200641,5.965123512240277,7.1838017,6.344840581279521,6.345607893236389,6.3025927728292155
299,10.11359358514865,10.089961956866915,8.67738871296508,10.52468,8.274433382644936,8.269605761979179,8.226290739626727
259,21.59134576395256,21.413740875571698,17.361216092796308,21.979893,10.945880319510714,10.954200665388491,10.983088675332574
338,5.430099324734196,5.07883328663358,5.589755185376135,5.425313,5.667065250122849,5.673909694601558,5.747162222375654
560,1.46320824454262,2.370026106882084,1.9528930410760577,1.8326461,5.57747713836641,5.578239971308007,5.593826659025971
463,8.646618278269996,9.98278245994498,9.793113425522183,10.141909,9.859406598155541,9.859920065846145,9.879780179628096
324,5.278675894453828,6.759050194723197,5.8912969378558815,6.54389,8.186583351669345,8.175463508201434,8.082955461565856
184,0.0,-0.08958605403839115,0.0,-0.27749786,-2.1699760552727536,-2.1542064192104657,-1.9905443026318848
477,3.011927357535802,4.018597163638677,5.205843667638975,3.999217,7.060610687975023,7.0533018490577115,7.04607873430242
416,16.51057597220139,23.948234494504188,22.32262491741921,28.957449,10.743862916552356,10.73973342063922,10.643603853755451
323,0.0,-0.03604680651274726,2.1081641572480776,1.5296725,0.0023369018015158005,-0.003991476689290785,-0.029245498145770377
476,0.0,-0.39918545732136135,0.0,-0.2821502,2.984556168372741,2.9842847611824177,2.982525629664454
591,7.392489826231594,8.753375143064844,9.430368356658361,8.716357,7.94499924857398,7.93475777887652,7.906322926554655
201,6.453316025047496,6.80126149674562,6.496024327556431,5.9443684,7.333471042122588,7.3148428890169725,7.205104031420542
411,4.692920812066899,5.1958295419894505,5.260908710796874,4.9232683,5.422764935240044,5.442829538691133,5.524925471477724
584,8.482010124614078,6.934992472775542,8.588404108348383,7.2810955,7.070245344998922,7.065841263523065,6.998946887734651
351,5.820898924029348,6.124260020563406,6.075932766797328,6.381981,5.595515723798509,5.634274971819646,5.890823172254995
560,2.286517557171967,3.5314132344775486,2.714467765632094,2.5662284,7.074185634114117,7.083062891839203,7.165572581365061
459,12.327545614995325,11.382750808635272,18.512386238720598,12.046041,11.725060507622693,11.753932508501947,12.050851822301816
410,5.890479506567702,6.4848274391256675,6.158333321423816,6.371645,6.890663073002372,6.88292620490584,6.85010646867066
540,9.183863995120422,9.54750813909093,9.477278735024163,10.009735,9.573356809339883,9.57349828633932,9.661453216278064
457,1.7219318073667187,3.188689289815888,2.607999880547402,2.9262815,-0.48136387242176326,-0.48078459536076235,-0.4877439564915793
483,12.475589033442049,11.952219309140608,11.32886743975457,11.900929,11.779347483983383,11.773985095282768,11.73785111426909
385,5.260016803546385,5.69268535760543,5.530402919993581,5.269855,7.711191555446671,7.701569795290458,7.641349128715546
444,5.791921793546188,5.532333256954304,5.553304463240771,5.5497684,5.562697303812673,5.575338620967997,5.661236772399172
371,5.098558271975487,6.258802593952153,6.132476332926532,5.5430994,8.127198664956557,8.119682311251838,8.041906624402849
201,5.566624364952045,5.564317618004737,5.8844551177637605,5.2981973,6.950707157676868,6.947154869960049,6.938305877316447
540,10.57988483079213,10.742459679179786,10.058748557483499,11.031267,9.472491934604998,9.476975476354243,9.38465336631954
334,0.0,0.22133342038511913,0.0,0.071457855,1.8352567394179262,1.8326849690339113,1.7955171229573956
259,10.109562209483013,10.924115652763268,11.204362313460704,11.244185,10.623367729739492,10.613142967861837,10.640221203956154
441,4.402241546876362,4.612811694132386,5.345964249780428,4.845058,3.046762370879029,3.0602000324392677,3.1656471326943736
564,8.17687352835578,8.382245117360629,8.68636964432578,8.914297,8.17096128661295,8.194174324359372,8.326824973579457
507,11.426593855438911,9.11511120731843,8.859263749738354,9.209656,7.448898345172447,7.45315452852816,7.471866229061029
231,4.069447007466625,4.828625857158303,5.7481171388195635,5.0039496,6.168914510249613,6.188237722767119,6.263197123655433
265,15.199702847509814,12.99910874769709,15.819067885918576,14.931804,9.750546949863427,9.75349363570919,9.776638740742502
278,8.434084199184538,8.978895505508468,8.675243376567652,8.765468,10.10303596483533,10.103421984926854,10.063048993128993
580,7.41698698256162,8.476197046259914,8.713894706666443,8.35933,9.361218568536916,9.359379770747067,9.307998859279916
132,5.672547464715112,10.226928760091088,12.076039335903376,10.910394,13.321446359672974,13.301973410284207,13.103002073794498
195,7.109884118999721,7.952309202498523,9.377960168476816,8.327457,9.10064520137082,9.100080573783421,9.077840995820388
388,0.7079006481649998,1.0519255197890875,1.0612156754316726,0.8276044,6.119218643532111,6.127109917063764,6.215515966321858
449,2.2223866407121267,3.7179976742739895,3.899356692824864,2.5817893,5.478040705123073,5.477434771588003,5.435520739424803
543,5.614899639705836,5.946944209357815,6.4442529399816735,5.7609386,7.8438683557250775,7.844956478424494,7.762704994573367
400,9.503427084881954,14.197413898283823,8.634377553672875,8.4026785,12.507472884714662,12.488087741117742,12.311764258198615
449,2.6632077153702123,4.694124784542113,4.7587684728495105,4.504354,9.0943555074596,9.087807040498767,9.04305016407121
286,8.759220866276769,9.954452500233907,10.599879878875445,9.359473,10.976884142177578,10.98504453908654,11.036953903044019
574,2.1991870220165373,5.9257198195759,5.579650694844821,5.9009304,5.694393726297492,5.6849580446778045,5.594431683686823
135,10.760348507797032,9.432184899174935,9.558750377493398,9.986267,8.037431166261877,8.033850394008773,8.003105920871906
125,5.296808539830283,5.273692898589825,6.388996788712121,5.6309333,7.018289686842165,7.014749255096473,6.972908968880516
531,10.0516024130602,9.880260873493087,9.66628560576962,9.574671,8.688318292097183,8.685472951365268,8.63619613282355
465,10.308372492356035,11.52274299725494,10.718900271396073,10.556071,9.937513089019511,9.933497898451815,9.815755202284944
565,6.079255783847116,6.687803355169802,7.305323802988905,6.270934,7.332129622707045,7.324017751535643,7.372520136622138
340,9.192912831366534,10.14605938550404,9.14417441440761,9.45318,11.14336876531014,11.154143889606498,11.21462676085275
371,2.587943590811928,3.0799100846910807,2.293321296248393,3.1577036,1.77492358568652,1.7636442040715972,1.6046597401148643
220,3.199531919004326,4.007757470352561,4.269255966315328,3.8432732,5.710005356978536,5.701818816215209,5.632621251810862
449,6.127297423548027,4.749670773568029,5.73825087989541,4.977997,6.757424436519812,6.7566539914851225,6.747502654271577
308,11.167761277737291,8.214188810529931,8.07080813955124,8.654413,8.599828553985525,8.591445058518316,8.477398366231778
458,6.168717115597774,6.028699857543688,6.265572679013408,6.074477,5.529038436346672,5.539710445402948,5.653606482307519
565,5.662664361844599,6.184002050729792,6.220217335544925,5.8582973,8.5987292424793,8.592054017454164,8.603547231311914
463,11.201760152408577,10.794542835227121,10.052483911178657,10.775927,10.065259062945287,10.070866318176591,10.066945459466712
145,7.790001591137609,7.704083909187769,7.981128729957752,7.532147,8.296709652651657,8.2935265957424,8.300592968049644
143,13.98080499341824,13.721793995157032,13.444527906848286,14.190061,10.90398293200348,10.907057270325812,10.926722247987144
487,9.143032077323213,9.329695631615822,9.448674870975202,9.140336,8.926282347044616,8.929411054192181,9.002171747698782
371,2.96501085761302,3.704239669524601,3.048220957077656,2.6618164,7.938628580838039,7.939805651627408,7.991912715507544
529,0.0,0.27431932026246386,0.0,0.13706343,3.7035235892686256,3.6969315633504753,3.598298838782089
465,13.024014815753542,13.907635172042523,11.516370224271077,12.133758,12.581367289433778,12.568337678303422,12.403633467415288
299,8.853010320228721,9.26884639272079,9.953487280350268,9.901889,7.637736952893548,7.627855226023487,7.572060450124909
282,8.54614131264541,8.174109388750274,7.145209001540881,8.377959,8.21061685326265,8.21377168795875,8.296659432265072
560,0.5259319097311879,1.2897423528304746,1.3112887891039973,0.92355925,5.694197425522734,5.694132908535443,5.68471316858916
155,0.0,-0.09310775289674916,0.0,-0.123004995,0.3335072953832592,0.3284977659944097,0.3216138501090393
351,6.517921874283291,6.935329749833741,6.021160928433257,6.362958,6.4438007082145345,6.4552991593201785,6.548678642136356
603,14.26876139242188,12.320016241413162,14.541153493980795,13.355628,8.342911707485985,8.347045453060966,8.475880383351432
388,2.4530715556479588,3.6340398016342665,3.6146758981026,3.2066367,6.841991168034526,6.841407145018311,6.8633045426859
500,16.28707609738221,14.828430239939902,14.622290962284255,14.535843,11.328998944970063,11.330061981649242,11.348112771880785
604,0.0,0.3725078848608912,0.0,0.07631651,3.4851510955320917,3.4800039950242376,3.4138710228953517
624,6.020286849593642,6.839198651368677,6.939743903399368,6.9826374,9.372004908578258,9.364675894781463,9.29334972817562
537,0.0,0.2896455780903707,0.0,0.1157244,0.5734618923721255,0.5582512301597689,0.4572888726467692
542,1.4700328920734431,2.9292687624023293,2.8755113487220503,2.6845064,-0.9874646190259666,-0.9867875088798579,-0.9851281673158185
477,6.610807474993677,6.648897097539201,6.839561825011871,6.817223,7.3382502157272045,7.3310151887054165,7.286937617949528
323,0.0,-0.1096470170095747,0.0,0.055570103,-1.936487964965897,-1.941458804634971,-1.9921343587026756
400,11.810605619742166,10.49823427162046,10.011411993307265,10.424169,10.953288123429328,10.95248661973287,10.871386773054784
371,0.4829748840994416,0.29866892548797225,0.5564731890715388,0.44474268,2.7534659375745356,2.7537392888224534,2.7135914678845814
273,6.790540775803825,6.98617381649617,7.259339530344302,6.917634,8.185955726813066,8.186164941868451,8.220105043497025
266,0.0,0.13978724030142292,0.0,0.034498192,1.9142240554727303,1.9100188741728799,1.86924785582816
561,6.666517105819909,6.189490623224006,5.417028414955302,5.9961777,7.630046947044367,7.634358060518615,7.688013975542071
192,0.0,0.023566346233491194,0.0,-0.06133709,-1.9834420430473294,-1.9759733570569953,-1.9082539463563135
557,10.972971177510829,11.134380750278511,10.876407751469399,10.562149,11.666950158620175,11.669796708369951,11.697041201461026
292,3.6680171856620487,5.124256740756493,5.487040933200538,4.400818,5.346946188257409,5.349582807910979,5.400518396531574
248,30.45274242216577,20.306208033623072,15.833527884294126,17.962248,9.952905005737719,9.94285334631084,9.823176715229492
130,11.90897700489576,10.982975248824106,11.58014880945307,10.901181,7.814158970394319,7.807884283078372,7.779038949253884
351,6.744633556341374,5.725875720569131,6.460097317836637,6.2444797,7.10434194448254,7.099344196181491,7.017458923391556
181,6.9203762189651785,7.2011304003154155,7.721645447507067,7.352057,9.011539646475903,9.002131670143648,8.895866647688546
604,0.0,1.234697207389966,0.5021295948900844,1.0846485,2.174788127124777,2.1673683038639497,2.102626228878802
458,8.664234510922004,8.531834731618156,8.068104793965794,8.556559,7.152961629988177,7.144336662939223,7.1186482651556195
422,4.187659416469366,4.376713914780893,5.157785091756089,4.106455,7.254734451893156,7.241702314061257,7.202979952275603
528,0.0,-1.6000892198953192,0.0,-0.013288926,-4.550537480330327,-4.528308170347277,-4.3376847394193705
266,0.0,0.02904199115012552,0.0,0.057823893,-0.11912581163552272,-0.11348079778602038,-0.0171273412503945
534,10.580158745231824,11.187637834075312,11.732043693266776,11.027042,12.157705920537847,12.166693246661165,12.306998288064896
371,0.6099862548260954,0.48489428877320084,0.6714280789114944,0.64303744,-0.2853154429793303,-0.2882982463946844,-0.4651293341526408
258,3.2693608826467444,3.564211851231681,4.248012036712574,3.1730726,6.858271664919273,6.86752476731946,6.973019392387964
140,17.747279971803582,14.833779182369566,12.82123738577132,16.46313,9.129035658626867,9.123854138289996,9.092578144063843
462,5.007758194572202,5.787622782887775,5.858739852053714,5.8190007,7.862522380763723,7.857351029272355,7.803085601295014
531,10.384068294118672,10.401837325053648,10.503730769972883,10.639321,8.299425132325446,8.29080404009271,8.26921425865141
258,3.007242713075563,4.606400945719601,4.4912015085313906,4.3952417,7.7972861462171,7.79734577102578,7.714065268337877
371,0.4547762525493249,0.31382077293625993,0.557183278792416,0.4954175,2.689421790440605,2.6887996565571095,2.6919105561645362
272,2.1922243402065336,3.8620160821077185,4.787944542559932,3.4850364,6.9695989748449625,6.96733345966314,6.968799235143866
609,9.083425899348867,9.636550146443637,9.358382443340366,9.241372,9.161792654370839,9.163830477146092,9.146836410070366
457,0.0,0.026708421103133047,0.0,-0.00052604516,-0.43356331995720065,-0.44115625805704184,-0.518152798991026
324,8.402915640207551,7.518335775526188,7.960686295720183,7.924244,8.514154360130387,8.510868284513899,8.451250086287944
132,11.1617034633548,11.624266608059552,11.305469393776741,11.386233,10.457195742461966,10.46133981979797,10.475855894246166
133,8.059263926508134,9.017734332121922,8.660643001710538,8.987999,8.990958261090462,8.98849743995069,9.00247778510684
441,7.4779712702023,12.886143400575422,12.818686912602834,12.783358,6.643261555701548,6.651303455209815,6.748768982939712
157,12.303143918507589,10.06658842233907,9.676953019701223,9.943467,10.65091187708322,10.634419383135215,10.475344528548689
299,7.635272009329075,7.914716614870211,8.213457857462823,7.8347945,7.6940079725074195,7.691460774529676,7.626470548188417
497,0.3955038709873498,0.2412146915324305,0.45674348057108505,0.5750312,0.6674644107464323,0.6702537129047847,0.739911248702283
356,0.0,1.2411557314078587,0.0,0.36015403,2.49864367911485,2.500387833941077,2.4921668642879187
156,13.342131580622778,12.405895657668548,12.291208896526776,12.270929,11.893729071340855,11.895470837012443,11.894738903597705
597,8.631374178573788,8.131418888142253,8.68971356457582,7.7546177,10.799089312023463,10.790661434482963,10.707985493454464
148,9.216601129937729,8.559240456042058,8.752799416231007,9.373187,8.493530929364487,8.492962097256262,8.455979015287173
410,7.520901598408207,9.106214637836246,9.784917318820744,8.751779,7.652969686841828,7.650931929108561,7.641287677419312
260,12.036610439580098,12.349709493069694,14.398076046026134,13.672651,9.949569566937567,9.95312572346873,9.999033822841543
437,4.699764596354015,6.10532970840791,5.64129568591782,5.8620715,6.630795566999356,6.6216636224764605,6.629480149808913
10,0.0,0.2651936911281292,0.0,0.03704348,-0.8313359150697375,-0.8330580936220464,-0.8634979274470922
371,0.6541400622474383,0.37401925525621416,0.6173380254820262,0.51472974,0.5857314031257621,0.5870829467024832,0.6164721282169463
301,0.0,-0.19022129083705147,0.0,-0.1792793,1.7014736673792639,1.7026052461275913,1.7092322378589948
430,4.298834209495333,6.005210442787303,6.250712963281973,5.7701507,6.412847283344832,6.438710809207144,6.568428569463995
269,7.831619014127339,7.139671537681657,7.545332220141937,7.033712,7.406780235151712,7.407439335431867,7.439138285516866
480,9.00610403780329,9.396146182408552,9.771675879102197,9.414988,8.707407114168722,8.7067135760691,8.68958906572942
561,5.326563682953764,5.713966900491642,5.631398279786944,5.539251,7.669110717374668,7.6666694620190725,7.666145244568106
218,8.872606471803216,8.627008200588364,9.74284912569562,8.766144,8.319104894876746,8.314835270796694,8.303716939702007
531,7.472874458379327,7.617890016218412,7.4911693292770805,7.3604765,9.206483829253486,9.199483156604387,9.109564793471645
455,0.0,0.03529428311855798,0.0,0.020030892,-3.086789588792101,-3.090916862176771,-3.1126396251863833
405,5.025070271252833,5.831773271445497,6.616819332841256,5.5339985,6.909432022246442,6.926519551851723,7.053866529553311
201,5.155582585342065,5.20859463639754,5.5832261858643415,5.195483,7.3817422118017255,7.37287100702225,7.3273477430563885
458,6.753938482464697,7.888945387222635,7.928724081869457,7.304995,8.928610888777243,8.926284100226408,8.813470875313232
584,7.001582137032999,6.805171269852688,8.425172701326009,7.147889,7.43310562034977,7.434779787891097,7.486106225407217
350,4.814932464478627,4.947194050654499,5.243551712262351,4.7008696,4.997041867477794,4.98886112075151,4.87463542339789
200,0.0,0.05287575148541675,0.0,0.011517678,-2.3169875362747963,-2.318542951883579,-2.286976744765803
