filename,VehId,DayNum,Trip,Y_consumption_combustion_L_per_100km,Y_consumption_electric_kWh_per_km
Trip_1558_VED_171101_week,10,1.71977380555,1558,0.0,0.0
Trip_1561_VED_171101_week,10,2.89390195371,1561,0.0,0.0
Trip_1567_VED_171101_week,10,4.54020265741,1567,0.0,0.0
Trip_1568_VED_171101_week,10,4.57530875,1568,0.0,0.0
Trip_1572_VED_171101_week,10,4.94121998148,1572,0.0,0.0
Trip_1578_VED_171101_week,10,6.78275720371,1578,0.0,0.0
Trip_1582_VED_171101_week,10,6.91154153703,1582,0.0,0.0
Trip_1585_VED_171101_week,10,7.68558785185,1585,0.0,0.0
Trip_1599_VED_171108_week,10,10.9294636944,1599,0.0,0.0
Trip_1601_VED_171108_week,10,11.5066281759,1601,0.0,0.0
Trip_1602_VED_171108_week,10,11.5796963148,1602,0.0,0.0
Trip_1615_VED_171108_week,10,13.7139075,1615,0.0,0.0
Trip_1625_VED_171115_week,10,15.854019787,1625,0.0,0.0
Trip_1629_VED_171115_week,10,16.94170675,1629,0.0,0.0
Trip_1638_VED_171115_week,10,18.9098752037,1638,0.0,0.0
Trip_1644_VED_171115_week,10,19.8394587222,1644,0.0,0.0
Trip_1674_VED_171206_week,10,40.8304336204,1674,0.0,0.0
Trip_1707_VED_171220_week,10,51.5174551389,1707,0.0,0.0
Trip_1712_VED_171220_week,10,51.9307550556,1712,0.0,0.0
Trip_1721_VED_171220_week,10,52.9399987685,1721,0.0,0.0
Trip_1725_VED_171220_week,10,53.9827230278,1725,0.0,0.0
Trip_1727_VED_171220_week,10,53.9955860741,1727,0.0,0.0
Trip_1728_VED_171220_week,10,54.0060729907,1728,0.0,0.0
Trip_1737_VED_180103_week,10,67.5383511019,1737,0.0,0.0
Trip_1756_VED_180103_week,10,70.9410276482,1756,0.0,0.0
Trip_1761_VED_180110_week,10,71.5350592685,1761,0.0,0.0
Trip_1765_VED_180110_week,10,71.9829814259,1765,0.0,0.0
Trip_1769_VED_180110_week,10,72.5523376296,1769,0.0,0.0
